Start,Finish, Price ,Task,Description,Job Number,Value
2021-07-27,2021-08-03,"$4,800.00",Melet Plastic,"20-0630-4, $4800",20-0630-4,4800.00
2021-07-27,2021-08-03,"$4,800.00",CP478,"20-0516-52, $4800",20-0516-52,4800.00
2021-07-24,2021-07-31,"$4,800.00",CP478,"20-0516-51, $4800",20-0516-51,4800.00
2021-07-24,2021-07-31,"$4,800.00",N/a,"20-0665-, $4800",20-0665-,4800.00
2021-07-24,2021-07-31,"$4,800.00",Advance Crane,"20-0020-, $4800",20-0020-,4800.00
2021-07-23,2021-07-30,"$4,800.00",Motor Coach Ind.,"20-0789-, $4800",20-0789-,4800.00
2021-07-22,2021-07-29,"$4,800.00",CN324,"20-0787-, $4800",20-0787-,4800.00
2021-07-22,2021-07-29,"$4,800.00",CP478,"20-0516-26, $4800",20-0516-26,4800.00
2021-07-22,2021-07-29,"$4,800.00",Motor Coach Ind.,"20-0736-, $4800",20-0736-,4800.00
2021-07-21,2021-07-28,"$4,800.00",Carte,"20-0709-2, $4800",20-0709-2,4800.00
2021-07-21,2021-07-28,"$4,800.00",Carte,"20-0709-3, $4800",20-0709-3,4800.00
2021-07-21,2021-07-28,"$4,800.00",Carte,"20-0709-4, $4800",20-0709-4,4800.00
2021-07-21,2021-07-28,"$4,800.00",Carte,"20-0709-5, $4800",20-0709-5,4800.00
2021-07-21,2021-07-28,"$4,800.00",Carte,"20-0709-6, $4800",20-0709-6,4800.00
2021-07-21,2021-07-28,"$4,800.00",Carte,"20-0709-21, $4800",20-0709-21,4800.00
2021-07-21,2021-07-28,"$4,800.00",Carte,"20-0709-8, $4800",20-0709-8,4800.00
2021-07-21,2021-07-28,"$4,800.00",Carte,"20-0709-19, $4800",20-0709-19,4800.00
2021-07-21,2021-07-28,"$4,800.00",Carte,"20-0709-10, $4800",20-0709-10,4800.00
2021-07-21,2021-07-28,"$4,800.00",Carte,"20-0709-11, $4800",20-0709-11,4800.00
2021-07-21,2021-07-28,"$4,800.00",CP478,"20-0516-55, $4800",20-0516-55,4800.00
2021-07-21,2021-07-28,"$4,800.00",CP2195,"20-0785-, $4800",20-0785-,4800.00
2021-07-21,2021-07-28,"$4,800.00",0,"20-0042, $4800",20-0042,4800.00
2021-07-20,2021-07-27,"$4,800.00",Carte,"20-0709-1, $4800",20-0709-1,4800.00
2021-07-20,2021-07-27,"$4,800.00",CP2195,"20-0777-, $4800",20-0777-,4800.00
2021-07-20,2021-07-27,"$4,800.00",Ryerson Hervo,"20-0780-, $4800",20-0780-,4800.00
2021-07-20,2021-07-27,"$4,800.00",Ancast,"20-0740-, $4800",20-0740-,4800.00
2021-07-20,2021-07-27,"$4,800.00",CP478,"20-0516-49, $4800",20-0516-49,4800.00
2021-07-17,2021-07-24,"$4,800.00",Advance Crane,"20-0757-, $4800",20-0757-,4800.00
2021-07-16,2021-07-23,"$4,800.00",IPS,"20-0699-2, $4800",20-0699-2,4800.00
2021-07-16,2021-07-23,"$4,800.00",IPS,"20-0699-3, $4800",20-0699-3,4800.00
2021-07-16,2021-07-23,"$4,800.00",IPS,"20-0699-4, $4800",20-0699-4,4800.00
2021-07-16,2021-07-23,"$4,800.00",IPS,"20-0699-5, $4800",20-0699-5,4800.00
2021-07-16,2021-07-23,"$4,800.00",IPS,"20-0699-6, $4800",20-0699-6,4800.00
2021-07-16,2021-07-23,"$4,800.00",IPS,"20-0699-7, $4800",20-0699-7,4800.00
2021-07-16,2021-07-23,"$4,800.00",IPS,"20-0699-11, $4800",20-0699-11,4800.00
2021-07-16,2021-07-23,"$4,800.00",IPS,"20-0699-12, $4800",20-0699-12,4800.00
2021-07-16,2021-07-23,"$4,800.00",IPS,"20-0699-13, $4800",20-0699-13,4800.00
2021-07-16,2021-07-23,"$4,800.00",IPS,"20-0699-14, $4800",20-0699-14,4800.00
2021-07-16,2021-07-23,"$4,800.00",IPS,"20-0699-15, $4800",20-0699-15,4800.00
2021-07-16,2021-07-23,"$4,800.00",IPS,"20-0699-16, $4800",20-0699-16,4800.00
2021-07-16,2021-07-23,"$4,800.00",IPS,"20-0699-17, $4800",20-0699-17,4800.00
2021-07-16,2021-07-23,"$4,800.00",IPS,"20-0699-18, $4800",20-0699-18,4800.00
2021-07-16,2021-07-23,"$4,800.00",CP478,"20-0774-, $4800",20-0774-,4800.00
2021-07-16,2021-07-23,"$4,800.00",Motor Coach Ind.,"20-0795-, $4800",20-0795-,4800.00
2021-07-16,2021-07-23,"$4,800.00",Motor Coach Ind.,"20-0794-, $4800",20-0794-,4800.00
2021-07-15,2021-07-22,"$4,800.00",IPS,"20-0699-8, $4800",20-0699-8,4800.00
2021-07-15,2021-07-22,"$4,800.00",Westrans,"20-0713-, $4800",20-0713-,4800.00
2021-07-15,2021-07-22,"$4,800.00",IPS,"20-0699-9, $4800",20-0699-9,4800.00
2021-07-15,2021-07-22,"$4,800.00",IPS,"20-0699-10, $4800",20-0699-10,4800.00
2021-07-15,2021-07-22,"$4,800.00",Beaver Truck Centre,"20-0766-, $4800",20-0766-,4800.00
2021-07-15,2021-07-22,"$4,800.00",IPS,"20-0699-1, $4800",20-0699-1,4800.00
2021-07-15,2021-07-22,"$4,800.00",Russel Metals Clarence,"20-0515, $4800",20-0515,4800.00
2021-07-15,2021-07-22,"$4,800.00",Motor Coach Ind.,"20-0797-, $4800",20-0797-,4800.00
2021-07-15,2021-07-22,"$4,800.00",Motor Coach Ind.,"20-0796-, $4800",20-0796-,4800.00
2021-07-15,2021-07-22,"$4,800.00",Amsco,"20-0663\, $4800",20-0663\,4800.00
2021-07-14,2021-07-21,"$4,800.00",Motor Coach Ind.,"20-0763-, $4800",20-0763-,4800.00
2021-07-13,2021-07-20,"$4,800.00",Ryerson Wilson Pl.,"20-0620-8, $4800",20-0620-8,4800.00
2021-07-13,2021-07-20,"$4,800.00",Ryerson Wilson Pl.,"20-0620-9, $4800",20-0620-9,4800.00
2021-07-13,2021-07-20,"$4,800.00",Ryerson Wilson Pl.,"20-0620-10, $4800",20-0620-10,4800.00
2021-07-13,2021-07-20,"$4,800.00",Ryerson Wilson Pl.,"20-0620-11, $4800",20-0620-11,4800.00
2021-07-13,2021-07-20,"$4,800.00",Ryerson Wilson Pl.,"20-0620-12, $4800",20-0620-12,4800.00
2021-07-11,2021-07-18,"$4,800.00",Toromont,"20-0588, $4800",20-0588,4800.00
2021-07-09,2021-07-16,"$4,800.00",Motor Coach Ind.,"20-0758-0, $4800",20-0758-0,4800.00
2021-07-09,2021-07-16,"$4,800.00",Motor Coach Ind.,"20-0584-100, $4800",20-0584-100,4800.00
2021-07-09,2021-07-16,"$4,800.00",Motor Coach Ind.,"20-0584-101, $4800",20-0584-101,4800.00
2021-07-09,2021-07-16,"$4,800.00",CP478,"20-0516-25, $4800",20-0516-25,4800.00
2021-07-09,2021-07-16,"$4,800.00",Advance Crane,"20-0041-, $4800",20-0041-,4800.00
2021-07-09,2021-07-16,"$4,800.00",CP478,"20-0516-27, $4800",20-0516-27,4800.00
2021-07-09,2021-07-16,"$4,800.00",MCI,"20-0584-332, $4800",20-0584-332,4800.00
2021-07-09,2021-07-16,"$4,800.00",MCI,"20-0584-105, $4800",20-0584-105,4800.00
2021-07-08,2021-07-15,"$4,800.00",Russel Metals Clarence,"20-798-, $4800",20-798-,4800.00
2021-07-08,2021-07-15,"$4,800.00",Motor Coach Ind.,"20-0584-238, $4800",20-0584-238,4800.00
2021-07-08,2021-07-15,"$4,800.00",Motor Coach Ind.,"20-0584-67, $4800",20-0584-67,4800.00
2021-07-08,2021-07-15,"$4,800.00",Motor Coach Ind.,"20-0584-330, $4800",20-0584-330,4800.00
2021-07-08,2021-07-15,"$4,800.00",Motor Coach Ind.,"20-0584-258, $4800",20-0584-258,4800.00
2021-07-08,2021-07-15,"$4,800.00",CP478,"20-0516-30, $4800",20-0516-30,4800.00
2021-07-08,2021-07-15,"$4,800.00",Motor Coach Ind.,"20-0584-331, $4800",20-0584-331,4800.00
2021-07-08,2021-07-15,"$4,800.00",Advance Crane,"20-0041, $4800",20-0041,4800.00
2021-07-07,2021-07-14,"$4,800.00",Carte,"20-0716-, $4800",20-0716-,4800.00
2021-07-07,2021-07-14,"$4,800.00",Motor Coach Ind.,"20-0584-6, $4800",20-0584-6,4800.00
2021-07-07,2021-07-14,"$4,800.00",Motor Coach Ind.,"20-0584-215, $4800",20-0584-215,4800.00
2021-07-07,2021-07-14,"$4,800.00",CN150,"20-0744-, $4800",20-0744-,4800.00
2021-07-07,2021-07-14,"$4,800.00",Motor Coach Ind.,"20-0584-257, $4800",20-0584-257,4800.00
2021-07-07,2021-07-14,"$4,800.00",Motor Coach Ind.,"20-0584-153, $4800",20-0584-153,4800.00
2021-07-07,2021-07-14,"$4,800.00",CP478,"20-0516-33, $4800",20-0516-33,4800.00
2021-07-07,2021-07-14,"$4,800.00",Advance Crane,"20-0002-2, $4800",20-0002-2,4800.00
2021-07-06,2021-07-13,"$4,800.00",Carte,"20-0717-, $4800",20-0717-,4800.00
2021-07-05,2021-07-12,"$4,800.00",Motor Coach Ind.,"20-0747-, $4800",20-0747-,4800.00
2021-07-04,2021-07-11,"$4,800.00",Ryerson Wilson Pl.,"20-0620-7, $4800",20-0620-7,4800.00
2021-07-04,2021-07-11,"$4,800.00",Motor Coach Ind.,"20-0584-4, $4800",20-0584-4,4800.00
2021-07-04,2021-07-11,"$4,800.00",Motor Coach Ind.,"20-0584-3, $4800",20-0584-3,4800.00
2021-07-04,2021-07-11,"$4,800.00",Motor Coach Ind.,"20-0748-, $4800",20-0748-,4800.00
2021-07-03,2021-07-10,"$4,800.00",Ryerson Hervo,"20-0620-5, $4800",20-0620-5,4800.00
2021-07-03,2021-07-10,"$4,800.00",Ryerson Hervo,"20-0620-6, $4800",20-0620-6,4800.00
2021-07-02,2021-07-09,"$4,800.00",Russel Metals Oak Bluff,"20-0724-, $4800",20-0724-,4800.00
2021-07-02,2021-07-09,"$4,800.00",Russel Metals Atlas Tube,"20-0734-, $4800",20-0734-,4800.00
2021-07-02,2021-07-09,"$4,800.00",Motor Coach Ind.,"20-0733-, $4800",20-0733-,4800.00
2021-07-02,2021-07-09,"$4,800.00",Vidir,"20-0721, $4800",20-0721,4800.00
2021-07-02,2021-07-09,"$4,800.00","Russel Metals Inc. 1510 Clarence Ave Winnipeg, Manitoba R3C 2G3 (204) 453-9752","20-0734, $4800",20-0734,4800.00
2021-07-02,2021-07-09,"$4,800.00",CP478,"20-0516-35, $4800",20-0516-35,4800.00
2021-07-01,2021-07-08,"$4,800.00",Motor Coach Ind.,"20-0584-10, $4800",20-0584-10,4800.00
2021-07-01,2021-07-08,"$4,800.00",Motor Coach Ind.,"20-0584-11, $4800",20-0584-11,4800.00
2021-07-01,2021-07-08,"$4,800.00",Motor Coach Ind.,"20-0584-2, $4800",20-0584-2,4800.00
2021-07-01,2021-07-08,"$4,800.00",0,"20-0647, $4800",20-0647,4800.00
2021-06-30,2021-07-07,"$4,800.00",Motor Coach Ind.,"20-0584-218, $4800",20-0584-218,4800.00
2021-06-30,2021-07-07,"$4,800.00",Motor Coach Ind.,"20-0584-1, $4800",20-0584-1,4800.00
2021-06-30,2021-07-07,"$4,800.00",Motor Coach Ind.,"20-0678, $4800",20-0678,4800.00
2021-06-30,2021-07-07,"$4,800.00",Russel Metals Clarence,"20-0659-, $4800",20-0659-,4800.00
2021-06-30,2021-07-07,"$4,800.00",Motor Coach Ind.,"20-0725, $4800",20-0725,4800.00
2021-06-30,2021-07-07,"$4,800.00",Motor Coach Ind.,"20-0719, $4800",20-0719,4800.00
2021-06-30,2021-07-07,"$4,800.00",CP478,"20-0516-5, $4800",20-0516-5,4800.00
2021-06-29,2021-07-06,"$4,800.00",CP2195,"20-0715-, $4800",20-0715-,4800.00
2021-06-29,2021-07-06,"$4,800.00",Amsco,"20-0664-, $4800",20-0664-,4800.00
2021-06-29,2021-07-06,"$4,800.00",Advance Crane,"20-0011-, $4800",20-0011-,4800.00
2021-06-29,2021-07-06,"$4,800.00",Advance Crane,"20-0009-, $4800",20-0009-,4800.00
2021-06-29,2021-07-06,"$4,800.00",0,"20-0000, $4800",20-0000,4800.00
2021-06-29,2021-07-06,"$4,800.00",Ryerson Wilson Pl..,"20-0711-, $4800",20-0711-,4800.00
2021-06-29,2021-07-06,"$4,800.00",Coast Gaurd Gimil,"20-0703, $4800",20-0703,4800.00
2021-06-29,2021-07-06,"$4,800.00",Motor Coach Ind.,"20-0723, $4800",20-0723,4800.00
2021-06-27,2021-07-04,"$4,800.00",CP478,"20-0704-, $4800",20-0704-,4800.00
2021-06-26,2021-07-03,"$4,800.00",CP478,"20-0516-8, $4800",20-0516-8,4800.00
2021-06-26,2021-07-03,"$4,800.00",CP478,"20-0516-6, $4800",20-0516-6,4800.00
2021-06-26,2021-07-03,"$4,800.00",CP478,"20-0516-2, $4800",20-0516-2,4800.00
2021-06-26,2021-07-03,"$4,800.00","CN738 - 738 Pandora Ave E, Winnipeg, MB R2C 3A6","20-0519-, $4800",20-0519-,4800.00
2021-06-26,2021-07-03,"$4,800.00",Canadian crane,"20-0714, $4800",20-0714,4800.00
2021-06-25,2021-07-02,"$4,800.00",Monteffero,"20-0712-, $4800",20-0712-,4800.00
2021-06-25,2021-07-02,"$4,800.00",Ryerson Wilson Pl..,"20-0620-3, $4800",20-0620-3,4800.00
2021-06-25,2021-07-02,"$4,800.00",Ryerson Wilson Pl..,"20-0620-4, $4800",20-0620-4,4800.00
2021-06-25,2021-07-02,"$4,800.00",Advance Crane,"20-0031-, $4800",20-0031-,4800.00
2021-06-25,2021-07-02,"$4,800.00",CP478,"20-0708-, $4800",20-0708-,4800.00
2021-06-25,2021-07-02,"$4,800.00",0,"20-0380, $4800",20-0380,4800.00
2021-06-25,2021-07-02,"$4,800.00","AMBX -American Biaxis, 170 Saulteaux Crescent, Winnipeg, MB R3J 3W3, (204) 837-0650","20-0691-, $4800",20-0691-,4800.00
2021-06-24,2021-07-01,"$4,800.00",Ryerson Wilson Pl..,"20-0620-1, $4800",20-0620-1,4800.00
2021-06-24,2021-07-01,"$4,800.00",Ryerson Wilson Pl..,"20-0620-2, $4800",20-0620-2,4800.00
2021-06-24,2021-07-01,"$4,800.00",Motor Coach Ind.,"20-0584-44, $4800",20-0584-44,4800.00
2021-06-24,2021-07-01,"$4,800.00",Motor Coach Ind.,"20-0707-, $4800",20-0707-,4800.00
2021-06-24,2021-07-01,"$4,800.00",Advance Crane,"20-0639-, $4800",20-0639-,4800.00
2021-06-24,2021-07-01,"$4,800.00",BlackandMcdonald,"20-0643-, $4800",20-0643-,4800.00
2021-06-24,2021-07-01,"$4,800.00","RYWP - Ryerson, 1424 Willson Pl, Winnipeg, MB R3T 0Y3, (204) 284-4480","20-0710-, $4800",20-0710-,4800.00
2021-06-24,2021-07-01,"$4,800.00","FNNS - Fusion Industries, 41095 6th Avenue North, Niverville, MB R0A 1E0, (204) 388-6631","20-9558-, $4800",20-9558-,4800.00
2021-06-24,2021-07-01,"$4,800.00","FNNS - Fusion Industries, 41095 6th Avenue North, Niverville, MB R0A 1E0, (204) 388-6631","20-0558-, $4800",20-0558-,4800.00
2021-06-23,2021-06-30,"$4,800.00",Novid,"20-0701-, $4800",20-0701-,4800.00
2021-06-23,2021-06-30,"$4,800.00",0,"20-0669, $4800",20-0669,4800.00
2021-06-23,2021-06-30,"$4,800.00",CP478,"20-0613-, $4800",20-0613-,4800.00
2021-06-23,2021-06-30,"$4,800.00",CP901,"20-0702-, $4800",20-0702-,4800.00
2021-06-22,2021-06-29,"$4,800.00",Amsted,"20-0236-40, $4800",20-0236-40,4800.00
2021-06-22,2021-06-29,"$4,800.00",CN738,"20-0696-, $4800",20-0696-,4800.00
2021-06-22,2021-06-29,"$4,800.00",Amsted,"20-0236-7, $4800",20-0236-7,4800.00
2021-06-22,2021-06-29,"$4,800.00",Amsted,"20-0236-8, $4800",20-0236-8,4800.00
2021-06-22,2021-06-29,"$4,800.00",Amsted,"20-0236-4, $4800",20-0236-4,4800.00
2021-06-22,2021-06-29,"$4,800.00",Amsted,"20-0236-3, $4800",20-0236-3,4800.00
2021-06-22,2021-06-29,"$4,800.00",Amsted,"20-0236-1, $4800",20-0236-1,4800.00
2021-06-22,2021-06-29,"$4,800.00",IPCO,"20-0617-5, $4800",20-0617-5,4800.00
2021-06-22,2021-06-29,"$4,800.00",IPCO,"20-0617-6, $4800",20-0617-6,4800.00
2021-06-22,2021-06-29,"$4,800.00",Amsted,"20-0236-39, $4800",20-0236-39,4800.00
2021-06-22,2021-06-29,"$4,800.00",Amsted,"20-0236-11, $4800",20-0236-11,4800.00
2021-06-22,2021-06-29,"$4,800.00",IPCO,"20-0617-4, $4800",20-0617-4,4800.00
2021-06-22,2021-06-29,"$4,800.00",IPCO,"20-0617-2, $4800",20-0617-2,4800.00
2021-06-22,2021-06-29,"$4,800.00",IPCO,"20-0617-1, $4800",20-0617-1,4800.00
2021-06-22,2021-06-29,"$4,800.00",Amsted,"20-0236-5, $4800",20-0236-5,4800.00
2021-06-22,2021-06-29,"$4,800.00",Amsted,"20-0236-6, $4800",20-0236-6,4800.00
2021-06-22,2021-06-29,"$4,800.00",IPCO,"20-0617-3, $4800",20-0617-3,4800.00
2021-06-21,2021-06-28,"$4,800.00",0,"20-0687, $4800",20-0687,4800.00
2021-06-20,2021-06-27,"$4,800.00",Ancast,"20-0694-, $4800",20-0694-,4800.00
2021-06-20,2021-06-27,"$4,800.00",CP478,"20-0690-, $4800",20-0690-,4800.00
2021-06-20,2021-06-27,"$4,800.00",Motor Coach Ind,"20-0695, $4800",20-0695,4800.00
2021-06-19,2021-06-26,"$4,800.00",Amsted,"20-0236-31, $4800",20-0236-31,4800.00
2021-06-19,2021-06-26,"$4,800.00",Amsted,"20-0236-10, $4800",20-0236-10,4800.00
2021-06-19,2021-06-26,"$4,800.00",Amsted,"20-0236-12, $4800",20-0236-12,4800.00
2021-06-19,2021-06-26,"$4,800.00",Amsted,"20-0236-38, $4800",20-0236-38,4800.00
2021-06-19,2021-06-26,"$4,800.00",Amsted,"20-0236-42, $4800",20-0236-42,4800.00
2021-06-19,2021-06-26,"$4,800.00",Amsted,"20-0236-37, $4800",20-0236-37,4800.00
2021-06-19,2021-06-26,"$4,800.00",Amsted,"20-0236-45, $4800",20-0236-45,4800.00
2021-06-19,2021-06-26,"$4,800.00",Amsted,"20-0236-29, $4800",20-0236-29,4800.00
2021-06-19,2021-06-26,"$4,800.00",Amsted,"20-0236-30, $4800",20-0236-30,4800.00
2021-06-19,2021-06-26,"$4,800.00",Amsted,"20-0236-41, $4800",20-0236-41,4800.00
2021-06-18,2021-06-25,"$4,800.00",Motor Coach Ind.,"20-0676, $4800",20-0676,4800.00
2021-06-18,2021-06-25,"$4,800.00",Amsted,"20-0236-22, $4800",20-0236-22,4800.00
2021-06-18,2021-06-25,"$4,800.00",Amsted,"20-0236-21, $4800",20-0236-21,4800.00
2021-06-18,2021-06-25,"$4,800.00",Amsted,"20-0236-34, $4800",20-0236-34,4800.00
2021-06-18,2021-06-25,"$4,800.00",Amsted,"20-0236-33, $4800",20-0236-33,4800.00
2021-06-18,2021-06-25,"$4,800.00",Amsted,"20-0236-43, $4800",20-0236-43,4800.00
2021-06-18,2021-06-25,"$4,800.00",Carte,"20-0685-, $4800",20-0685-,4800.00
2021-06-18,2021-06-25,"$4,800.00",Carte,"20-0686-, $4800",20-0686-,4800.00
2021-06-18,2021-06-25,"$4,800.00",Carte,"20-0679-, $4800",20-0679-,4800.00
2021-06-18,2021-06-25,"$4,800.00",Amsted,"20-0236-2, $4800",20-0236-2,4800.00
2021-08-10,2021-08-17,"$4,800.00",Advance Crane,"20-000?-, $4800",20-000?-,4800.00
2021-06-18,2021-06-25,"$4,800.00",Amsted,"20-0688-, $4800",20-0688-,4800.00
2021-06-18,2021-06-25,"$4,800.00",CN150,"20-0669-, $4800",20-0669-,4800.00
2021-06-17,2021-06-24,"$4,800.00",Amsted,"20-0236-9, $4800",20-0236-9,4800.00
2021-06-17,2021-06-24,"$4,800.00",Amsted,"20-0236-19, $4800",20-0236-19,4800.00
2021-06-17,2021-06-24,"$4,800.00",Amsted,"20-0236-44, $4800",20-0236-44,4800.00
2021-06-17,2021-06-24,"$4,800.00",Amsted,"20-0236-32, $4800",20-0236-32,4800.00
2021-06-17,2021-06-24,"$4,800.00",Motor Coach Ind.,"20-0674-, $4800",20-0674-,4800.00
2021-06-17,2021-06-24,"$4,800.00",Motor Coach Ind,"20-0675-, $4800",20-0675-,4800.00
2021-06-17,2021-06-24,"$4,800.00",Amsted,"20-0236-27, $4800",20-0236-27,4800.00
2021-06-17,2021-06-24,"$4,800.00",Russel Metals Clarence,"20-0658-, $4800",20-0658-,4800.00
2021-06-17,2021-06-24,"$4,800.00",Pretium,"20-0175-, $4800",20-0175-,4800.00
2021-06-17,2021-06-24,"$4,800.00",0,"20-0609-, $4800",20-0609-,4800.00
2021-06-16,2021-06-23,"$4,800.00",Amsted,"20-0236-25, $4800",20-0236-25,4800.00
2021-06-16,2021-06-23,"$4,800.00",Amsted,"20-0236-24, $4800",20-0236-24,4800.00
2021-06-16,2021-06-23,"$4,800.00",Amsted,"20-0236-23, $4800",20-0236-23,4800.00
2021-06-16,2021-06-23,"$4,800.00",Amsted,"20-0236-18, $4800",20-0236-18,4800.00
2021-06-16,2021-06-23,"$4,800.00",Amsted,"20-0236-26, $4800",20-0236-26,4800.00
2021-06-16,2021-06-23,"$4,800.00",CN150,"20-0626-, $4800",20-0626-,4800.00
2021-06-16,2021-06-23,"$4,800.00",Carte,"20-0660-, $4800",20-0660-,4800.00
2021-06-16,2021-06-23,"$4,800.00",Enns Brothers,"20-0618-, $4800",20-0618-,4800.00
2021-06-15,2021-06-22,"$4,800.00",Amsted,"20-0236-16, $4800",20-0236-16,4800.00
2021-06-15,2021-06-22,"$4,800.00",Amsted,"20-0236-15, $4800",20-0236-15,4800.00
2021-06-15,2021-06-22,"$4,800.00",Amsted,"20-0236-17, $4800",20-0236-17,4800.00
2021-06-15,2021-06-22,"$4,800.00",Amsted,"20-0236-14, $4800",20-0236-14,4800.00
2021-06-15,2021-06-22,"$4,800.00",Motor Coach Ind.,"20-0032-, $4800",20-0032-,4800.00
2021-06-15,2021-06-22,"$4,800.00",0,"20-0175, $4800",20-0175,4800.00
2021-06-13,2021-06-20,"$4,800.00",CP478,"20-0516-29, $4800",20-0516-29,4800.00
2021-06-13,2021-06-20,"$4,800.00",CP478,"20-0625-, $4800",20-0625-,4800.00
2021-06-13,2021-06-20,"$4,800.00",CP478,"20-0628-, $4800",20-0628-,4800.00
2021-06-13,2021-06-20,"$4,800.00",Motor Coach Ind.,"20-0651-, $4800",20-0651-,4800.00
2021-06-12,2021-06-19,"$4,800.00",Ancast,"20-0644-, $4800",20-0644-,4800.00
2021-06-12,2021-06-19,"$4,800.00",CP478,"20-0516-28, $4800",20-0516-28,4800.00
2021-06-12,2021-06-19,"$4,800.00",Russel Metals Clarence,"20-0637-, $4800",20-0637-,4800.00
2021-06-11,2021-06-18,"$4,800.00",Walinga,"20-0455-11, $4800",20-0455-11,4800.00
2021-06-11,2021-06-18,"$4,800.00",Walinga,"20-0455-9, $4800",20-0455-9,4800.00
2021-06-11,2021-06-18,"$4,800.00",Walinga,"20-0455-18, $4800",20-0455-18,4800.00
2021-06-11,2021-06-18,"$4,800.00",Walinga,"20-0455-10, $4800",20-0455-10,4800.00
2021-06-11,2021-06-18,"$4,800.00",Walinga,"20-0455-12, $4800",20-0455-12,4800.00
2021-06-11,2021-06-18,"$4,800.00",Motor Coach Ind.,"20-0648-, $4800",20-0648-,4800.00
2021-06-11,2021-06-18,"$4,800.00",Motor Coach Ind.,"20-0642-, $4800",20-0642-,4800.00
2021-06-11,2021-06-18,"$4,800.00",Motor Coach Ind.,"20-0640-, $4800",20-0640-,4800.00
2021-06-11,2021-06-18,"$4,800.00",Motor Coach Ind.,"20-0649-, $4800",20-0649-,4800.00
2021-06-11,2021-06-18,"$4,800.00",Motor Coach Ind.,"20-0649-1, $4800",20-0649-1,4800.00
2021-06-11,2021-06-18,"$4,800.00",Motor Coach Ind.,"20-0650-, $4800",20-0650-,4800.00
2021-06-11,2021-06-18,"$4,800.00",0,"20-0639, $4800",20-0639,4800.00
2021-06-10,2021-06-17,"$4,800.00",CP478 Building #10,"20-0516-68, $4800",20-0516-68,4800.00
2021-06-10,2021-06-17,"$4,800.00",Walinga,"20-0455-14, $4800",20-0455-14,4800.00
2021-06-10,2021-06-17,"$4,800.00",Walinga,"20-0455-15, $4800",20-0455-15,4800.00
2021-06-10,2021-06-17,"$4,800.00",Walinga,"20-0455-16, $4800",20-0455-16,4800.00
2021-06-10,2021-06-17,"$4,800.00",Walinga,"20-0455-13, $4800",20-0455-13,4800.00
2021-06-10,2021-06-17,"$4,800.00",Walinga,"20-0455-17, $4800",20-0455-17,4800.00
2021-06-10,2021-06-17,"$4,800.00",Motor Coach Ind.,"20-0641-, $4800",20-0641-,4800.00
2021-06-09,2021-06-16,"$4,800.00",Wallinga,"20-0455-3, $4800",20-0455-3,4800.00
2021-06-09,2021-06-16,"$4,800.00",Wallinga,"20-0455-5, $4800",20-0455-5,4800.00
2021-06-09,2021-06-16,"$4,800.00",Walinga,"20-0455-6, $4800",20-0455-6,4800.00
2021-06-09,2021-06-16,"$4,800.00",Walinga,"20-0455-, $4800",20-0455-,4800.00
2021-06-09,2021-06-16,"$4,800.00",CP478 Building #10,"20-0516-65, $4800",20-0516-65,4800.00
2021-06-09,2021-06-16,"$4,800.00",Motor Coach Ind.,"20-0584-45, $4800",20-0584-45,4800.00
2021-06-09,2021-06-16,"$4,800.00",Motor Coach Ind.,"20-0584-90, $4800",20-0584-90,4800.00
2021-06-09,2021-06-16,"$4,800.00",Motor Coach Ind.,"20-0584-219, $4800",20-0584-219,4800.00
2021-06-09,2021-06-16,"$4,800.00",0,"20-0030, $4800",20-0030,4800.00
2021-06-09,2021-06-16,"$4,800.00",CP478,"20-0516-70, $4800",20-0516-70,4800.00
2021-06-09,2021-06-16,"$4,800.00",Advance Crane,"20-0038, $4800",20-0038,4800.00
2021-06-09,2021-06-16,"$4,800.00",CP478,"20-0516-60, $4800",20-0516-60,4800.00
2021-06-09,2021-06-16,"$4,800.00",CP478,"20-0516-62, $4800",20-0516-62,4800.00
2021-06-09,2021-06-16,"$4,800.00",CP478,"20-0516-74, $4800",20-0516-74,4800.00
2021-06-08,2021-06-15,"$4,800.00",CP478,"20-0516-66, $4800",20-0516-66,4800.00
2021-06-08,2021-06-15,"$4,800.00",CP478,"20-0516-64, $4800",20-0516-64,4800.00
2021-06-08,2021-06-15,"$4,800.00",Motor Coach Ind.,"20-0633-, $4800",20-0633-,4800.00
2021-06-08,2021-06-15,"$4,800.00",Walinga,"20-0455-7, $4800",20-0455-7,4800.00
2021-06-08,2021-06-15,"$4,800.00",Walinga,"20-0455-1, $4800",20-0455-1,4800.00
2021-06-08,2021-06-15,"$4,800.00",Wallinga,"20-0455-2, $4800",20-0455-2,4800.00
2021-06-08,2021-06-15,"$4,800.00",0,"20-0015-, $4800",20-0015-,4800.00
2021-06-08,2021-06-15,"$4,800.00",CP478,"20-0516-67, $4800",20-0516-67,4800.00
2021-06-08,2021-06-15,"$4,800.00",CN150,"20-0627-, $4800",20-0627-,4800.00
2021-06-08,2021-06-15,"$4,800.00",CP478,"20-0516-63, $4800",20-0516-63,4800.00
2021-06-07,2021-06-14,"$4,800.00",0,"20-0032, $4800",20-0032,4800.00
2021-06-05,2021-06-12,"$4,800.00",Russel Metals Clarence Ave.,"20-0624-, $4800",20-0624-,4800.00
