Start,Finish, Price ,Task,Description,Job Number
2021-06-08,2021-06-15,"$4,800.00",CP478,"$4,800.00",20-0516-64
2021-06-08,2021-06-15,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0633-
2021-06-08,2021-06-15,"$4,800.00",Walinga,"$4,800.00",20-0455-7
2021-06-08,2021-06-15,"$4,800.00",Walinga,"$4,800.00",20-0455-1
2021-06-08,2021-06-15,"$4,800.00",Wallinga,"$4,800.00",20-0455-2
2021-06-08,2021-06-15,"$4,800.00",0,"$4,800.00",20-0015-
2021-06-08,2021-06-15,"$4,800.00",CP478,"$4,800.00",20-0516-67
2021-06-08,2021-06-15,"$4,800.00",CN150,"$4,800.00",20-0627-
2021-06-08,2021-06-15,"$4,800.00",CP478,"$4,800.00",20-0516-63
2021-06-07,2021-06-14,"$4,800.00",0,"$4,800.00",20-0032
2021-06-05,2021-06-12,"$4,800.00",Russel Metals Clarence Ave.,"$4,800.00",20-0624-
2021-06-05,2021-06-12,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0619-
2021-06-05,2021-06-12,"$4,800.00",0,"$4,800.00",20-0495
2021-06-05,2021-06-12,"$4,800.00",0,"$4,800.00",20-0033
2021-06-05,2021-06-12,"$4,800.00",0,"$4,800.00",20-0145
2021-06-05,2021-06-12,"$4,800.00",Russel metals Oak Bluff,"$4,800.00",20-0615-
2021-06-05,2021-06-12,"$4,800.00",Gimli Coast Gaurd,"$4,800.00",20-0495-
2021-06-05,2021-06-12,"$4,800.00",CP478,"$4,800.00",20-0024-
2021-06-04,2021-06-11,"$4,800.00",0,"$4,800.00",20-0532-
2021-06-04,2021-06-11,"$4,800.00","Russel Metals Inc. 1510 Clarence Ave Winnipeg, Manitoba R3C 2G3 (204) 453-9752","$4,800.00",20-0344-
2021-06-04,2021-06-11,"$4,800.00",CP478,"$4,800.00",20-0622-
2021-06-03,2021-06-10,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-14
2021-06-03,2021-06-10,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-19
2021-06-03,2021-06-10,"$4,800.00",0,"$4,800.00",20-0532
2021-06-03,2021-06-10,"$4,800.00","Russel Metals Inc. 1510 Clarence Ave Winnipeg, Manitoba R3C 2G3 (204) 453-9752","$4,800.00",20-0343
2021-06-03,2021-06-10,"$4,800.00","FGI - Fort Gary Industries, 2525 Inkster Blvd, Winnipeg, MB R2R 2Y4, (204) 632-8261","$4,800.00",20-0456
2021-06-03,2021-06-10,"$4,800.00",Man Hydro Jenpeg,"$4,800.00",20-0609
2021-06-02,2021-06-09,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-12
2021-06-02,2021-06-09,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-18
2021-06-01,2021-06-08,"$4,800.00",Carte,"$4,800.00",20-0599-
2021-06-01,2021-06-08,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-108
2021-06-01,2021-06-08,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-109
2021-06-01,2021-06-08,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-121
2021-06-01,2021-06-08,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-120
2021-06-01,2021-06-08,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-9
2021-06-01,2021-06-08,"$4,800.00",0,"$4,800.00",20-0599
2021-06-01,2021-06-08,"$4,800.00",Magellan,"$4,800.00",20-0612
2021-05-30,2021-06-06,"$4,800.00","CN738 - 738 Pandora Ave E, Winnipeg, MB R2C 3A6","$4,800.00",20-0431
2021-05-30,2021-06-06,"$4,800.00",Carte,"$4,800.00",20-0614
2021-05-29,2021-06-05,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-8
2021-05-29,2021-06-05,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-7
2021-05-29,2021-06-05,"$4,800.00",Carte,"$4,800.00",20-0485-
2021-05-28,2021-06-04,"$4,800.00",0,"$4,800.00",20-0598-
2021-05-28,2021-06-04,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-15
2021-05-28,2021-06-04,"$4,800.00","Russel Metals Inc. 1510 Clarence Ave Winnipeg, Manitoba R3C 2G3 (204) 453-9752","$4,800.00",20-0344
2021-05-27,2021-06-03,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-118
2021-05-27,2021-06-03,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-119
2021-05-27,2021-06-03,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-84
2021-05-27,2021-06-03,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-343
2021-05-27,2021-06-03,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-342
2021-05-27,2021-06-03,"$4,800.00",Advance Crane Ltd.,"$4,800.00",20-0013-
2021-05-26,2021-06-02,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-151
2021-05-26,2021-06-02,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-359
2021-05-26,2021-06-02,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-360
2021-05-26,2021-06-02,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-361
2021-05-26,2021-06-02,"$4,800.00",CP478,"$4,800.00",20-0510-
2021-05-26,2021-06-02,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-277
2021-05-26,2021-06-02,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-276
2021-05-26,2021-06-02,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-152
2021-05-26,2021-06-02,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-364
2021-05-26,2021-06-02,"$4,800.00",0,"$4,800.00",20-0510
2021-05-25,2021-06-01,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-222
2021-05-25,2021-06-01,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-223
2021-05-25,2021-06-01,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-150
2021-05-25,2021-06-01,"$4,800.00",Advance Crane,"$4,800.00",20-0000-0
2021-05-25,2021-06-01,"$4,800.00",0,"$4,800.00",20-0514
2021-05-23,2021-05-30,"$4,800.00",CP478,"$4,800.00",20-0593-001
2021-05-23,2021-05-30,"$4,800.00",CP478,"$4,800.00",20-0593-0
2021-05-23,2021-05-30,"$4,800.00",CP478,"$4,800.00",20-0593
2021-05-22,2021-05-29,"$4,800.00",0,"$4,800.00",20-0043
2021-05-22,2021-05-29,"$4,800.00",0,"$4,800.00",20-0033
2021-05-22,2021-05-29,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-159
2021-05-22,2021-05-29,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-160
2021-05-22,2021-05-29,"$4,800.00",0,"$4,800.00",20-0017
2021-05-21,2021-05-28,"$4,800.00",0,"$4,800.00",19-1063
2021-05-21,2021-05-28,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-157
2021-05-21,2021-05-28,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-158
2021-05-21,2021-05-28,"$4,800.00",Advance Crane,"$4,800.00",20-0012-0
2021-05-20,2021-05-27,"$4,800.00",0,"$4,800.00",20-0024-2
2021-05-20,2021-05-27,"$4,800.00",CP478,"$4,800.00",20-0583
2021-05-19,2021-05-26,"$4,800.00",Carte,"$4,800.00",20-0579
2021-05-19,2021-05-26,"$4,800.00",CP478,"$4,800.00",20-0581
2021-05-15,2021-05-22,"$4,800.00",American Biaxis,"$4,800.00",20-0554
2021-05-14,2021-05-21,"$4,800.00",Everlasting Memorails,"$4,800.00",20-0361-2
2021-05-14,2021-05-21,"$4,800.00",Everlasting Memorails,"$4,800.00",20-0361-1
2021-05-13,2021-05-20,"$4,800.00",Ryerson Wilson Pl.,"$4,800.00",20-0543
2021-05-13,2021-05-20,"$4,800.00",Toromont Win,"$4,800.00",20-0559-009
2021-05-13,2021-05-20,"$4,800.00",Toromont Win,"$4,800.00",20-0559-008
2021-05-13,2021-05-20,"$4,800.00",Toromont Win,"$4,800.00",20-0559-007
2021-05-13,2021-05-20,"$4,800.00",Toromont Win,"$4,800.00",20-0559-005
2021-05-13,2021-05-20,"$4,800.00",Toromont Win,"$4,800.00",20-0559-006
2021-05-13,2021-05-20,"$4,800.00",Toromont Win,"$4,800.00",20-0559-004
2021-05-13,2021-05-20,"$4,800.00",Toromont Win,"$4,800.00",20-0559-003
2021-05-13,2021-05-20,"$4,800.00",Toromont Win,"$4,800.00",20-0559-002
2021-05-13,2021-05-20,"$4,800.00",Toromont Win,"$4,800.00",20-0559-001
2021-05-13,2021-05-20,"$4,800.00",Monteferro,"$4,800.00",20-0432
2021-05-12,2021-05-19,"$4,800.00",0,"$4,800.00",29-0042
2021-05-12,2021-05-19,"$4,800.00",0,"$4,800.00",20-0503
2021-05-12,2021-05-19,"$4,800.00",0,"$4,800.00",20-0503-
2021-05-12,2021-05-19,"$4,800.00",Toromont Win,"$4,800.00",20-0559-017
2021-05-12,2021-05-19,"$4,800.00",Toromont Win,"$4,800.00",20-0559-016
2021-05-12,2021-05-19,"$4,800.00",Toromont Win,"$4,800.00",20-0559-015
2021-05-12,2021-05-19,"$4,800.00",Toromont Win,"$4,800.00",20-0559-013
2021-05-12,2021-05-19,"$4,800.00",Toromont Win,"$4,800.00",20-0559-014
2021-05-12,2021-05-19,"$4,800.00",Toromont Win,"$4,800.00",20-0559-012
2021-05-12,2021-05-19,"$4,800.00",Toromont Win,"$4,800.00",20-0559-011
2021-05-12,2021-05-19,"$4,800.00",Toromont Win,"$4,800.00",20-0559-010
2021-05-11,2021-05-18,"$4,800.00",Toromont Win,"$4,800.00",20-0559-21
2021-05-11,2021-05-18,"$4,800.00",CN738,"$4,800.00",20-0567
2021-05-11,2021-05-18,"$4,800.00",Toromont Win,"$4,800.00",20-0559-020
2021-05-11,2021-05-18,"$4,800.00",Toromont Win,"$4,800.00",20-0559-019
2021-05-11,2021-05-18,"$4,800.00",Toromont Win,"$4,800.00",20-0559-018
2021-05-08,2021-05-15,"$4,800.00",0,"$4,800.00",20-0320-
2021-05-08,2021-05-15,"$4,800.00",0,"$4,800.00",20-0500-
2021-05-08,2021-05-15,"$4,800.00",0,"$4,800.00",20-0461-
2021-05-08,2021-05-15,"$4,800.00",CP2195,"$4,800.00",20-0537-
2021-05-08,2021-05-15,"$4,800.00",CP2195,"$4,800.00",20-0538-
2021-05-08,2021-05-15,"$4,800.00",CN150,"$4,800.00",20-0461
2021-05-08,2021-05-15,"$4,800.00",CP2195,"$4,800.00",20-0536
2021-05-07,2021-05-14,"$4,800.00",CN150,"$4,800.00",20-0563
2021-05-05,2021-05-12,"$4,800.00",0,"$4,800.00",20-0415-
2021-05-05,2021-05-12,"$4,800.00",MTM,"$4,800.00",20-0418
2021-05-04,2021-05-11,"$4,800.00",0,"$4,800.00",20-0525-
2021-05-04,2021-05-11,"$4,800.00",0,"$4,800.00",20-0525
2021-05-04,2021-05-11,"$4,800.00",CP2195,"$4,800.00",20-0529
2021-05-04,2021-05-11,"$4,800.00",CP2195,"$4,800.00",20-0530
2021-05-02,2021-05-09,"$4,800.00",0,"$4,800.00",20-0522-
2021-05-01,2021-05-08,"$4,800.00",0,"$4,800.00",20-0038-
2021-05-01,2021-05-08,"$4,800.00",CP2195,"$4,800.00",20-0459
2021-04-30,2021-05-07,"$4,800.00",0,"$4,800.00",20-0408-
2021-04-30,2021-05-07,"$4,800.00",0,"$4,800.00",20-0491-
2021-04-29,2021-05-06,"$4,800.00",Carte,"$4,800.00",20-0521
2021-04-28,2021-05-05,"$4,800.00",0,"$4,800.00",20-0012-
2021-04-28,2021-05-05,"$4,800.00",CN738,"$4,800.00",20-0496
2021-04-28,2021-05-05,"$4,800.00",CP478,"$4,800.00",20-0515-
2021-04-28,2021-05-05,"$4,800.00",Ryerson Wilson Pl.,"$4,800.00",20-0513-
2021-04-28,2021-05-05,"$4,800.00",Ryerson Wilson Pl.,"$4,800.00",20-0513
2021-04-28,2021-05-05,"$4,800.00",0,"$4,800.00",20-0010-
2021-04-28,2021-05-05,"$4,800.00",Broad Valley RediMix,"$4,800.00",20-0520
2021-04-28,2021-05-05,"$4,800.00",Laframboise/Roquette project,"$4,800.00",19-1196-
2021-04-28,2021-05-05,"$4,800.00",Laframboise/Roquette project,"$4,800.00",19-1196
2021-04-28,2021-05-05,"$4,800.00",0,"$4,800.00",20-0491
2021-04-28,2021-05-05,"$4,800.00",CN738,"$4,800.00",20-0519
2021-04-27,2021-05-04,"$4,800.00",Carte,"$4,800.00",20-0517-
2021-04-27,2021-05-04,"$4,800.00",CN738,"$4,800.00",20-0496-
2021-04-27,2021-05-04,"$4,800.00",0,"$4,800.00",20-0039-
2021-04-26,2021-05-03,"$4,800.00",0,"$4,800.00",20-0511-
2021-04-24,2021-05-01,"$4,800.00",CP478,"$4,800.00",20-0509-
2021-04-24,2021-05-01,"$4,800.00",Amsco,"$4,800.00",20-0474-
2021-04-24,2021-05-01,"$4,800.00",Fort Gary Fire Trucks,"$4,800.00",20-0451-
2021-04-23,2021-04-30,"$4,800.00",CP2195,"$4,800.00",20-0499-
2021-04-23,2021-04-30,"$4,800.00",CP478,"$4,800.00",20-0497-
2021-04-23,2021-04-30,"$4,800.00",Monteferro,"$4,800.00",20-0435-
2021-04-23,2021-04-30,"$4,800.00",CP478,"$4,800.00",20-0498-
2021-04-23,2021-04-30,"$4,800.00",Ryerson Wilson Pl.,"$4,800.00",20-0504-
2021-04-22,2021-04-29,"$4,800.00","Russel Metals Inc. 1510 Clarence Ave Winnipeg, Manitoba R3C 2G3 (204) 453-9752","$4,800.00",20-0424-
2021-04-22,2021-04-29,"$4,800.00",0,"$4,800.00",20-0003-
2021-04-21,2021-04-28,"$4,800.00",Roquette,"$4,800.00",19-1165-
2021-04-21,2021-04-28,"$4,800.00",CP2195,"$4,800.00",20-0489-
2021-04-21,2021-04-28,"$4,800.00",Carlson truck,"$4,800.00",20-0488-
2021-04-20,2021-04-27,"$4,800.00",ECBVerdyol,"$4,800.00",20-0486-
2021-04-18,2021-04-25,"$4,800.00",CP478,"$4,800.00",20-0473-
2021-04-17,2021-04-24,"$4,800.00",0,"$4,800.00",20-0155-
2021-04-17,2021-04-24,"$4,800.00",0,"$4,800.00",20-0007-
2021-04-16,2021-04-23,"$4,800.00",Hydro.,"$4,800.00",20-0452-
2021-04-16,2021-04-23,"$4,800.00",Russel Metals Clarence,"$4,800.00",19-1010-
2021-04-15,2021-04-22,"$4,800.00",CP2195,"$4,800.00",20-0479-
2021-04-13,2021-04-20,"$4,800.00",CP901,"$4,800.00",20-0467-
2021-04-12,2021-04-19,"$4,800.00",CP478,"$4,800.00",19-1221-
2021-04-10,2021-04-17,"$4,800.00",Carte,"$4,800.00",20-0442-
2021-04-10,2021-04-17,"$4,800.00",Carte,"$4,800.00",20-0436-
2021-04-10,2021-04-17,"$4,800.00",Russel Metals Clarence,"$4,800.00",20-0428-
2021-04-09,2021-04-16,"$4,800.00",0,"$4,800.00",20-0350-
2021-04-09,2021-04-16,"$4,800.00",0,"$4,800.00",20-0465-
2021-04-09,2021-04-16,"$4,800.00",0,"$4,800.00",20-0472-
2021-04-09,2021-04-16,"$4,800.00",Ryerson Wilson Pl.,"$4,800.00",20-0443-
2021-04-08,2021-04-15,"$4,800.00",CP2195,"$4,800.00",20-0430-
2021-04-08,2021-04-15,"$4,800.00",CP478,"$4,800.00",20-0458-
2021-04-07,2021-04-14,"$4,800.00",Carte,"$4,800.00",20-0444-
2021-04-07,2021-04-14,"$4,800.00",Buhler,"$4,800.00",20-0457-
2021-04-04,2021-04-11,"$4,800.00",Carte,"$4,800.00",20-0438-
2021-04-04,2021-04-11,"$4,800.00",Carte,"$4,800.00",20-0441-
2021-04-03,2021-04-10,"$4,800.00",Fort Gary Fire Trucks,"$4,800.00",20-0449-
2021-04-01,2021-04-08,"$4,800.00",0,"$4,800.00",20-0365-
2021-04-01,2021-04-08,"$4,800.00",0,"$4,800.00",20-0276-
2021-04-01,2021-04-08,"$4,800.00",0,"$4,800.00",20-0014-
2021-03-31,2021-04-07,"$4,800.00",Monteferro,"$4,800.00",20-0432-
2021-03-31,2021-04-07,"$4,800.00",Russel Metals Clarence,"$4,800.00",20-0120-
2021-03-28,2021-04-04,"$4,800.00",CP478,"$4,800.00",20-0425-
2021-03-28,2021-04-04,"$4,800.00",CP478,"$4,800.00",20-0429-
2021-03-27,2021-04-03,"$4,800.00",0,"$4,800.00",20-0427-
2021-03-27,2021-04-03,"$4,800.00",Homenko,"$4,800.00",20-0331-
2021-03-24,2021-03-31,"$4,800.00",Vidir,"$4,800.00",19-1151-
2021-03-23,2021-03-30,"$4,800.00",0,"$4,800.00",20-A033-
2021-03-23,2021-03-30,"$4,800.00",0,"$4,800.00",20-0184-
2021-03-23,2021-03-30,"$4,800.00",0,"$4,800.00",20-0001-
2021-03-23,2021-03-30,"$4,800.00",Vanguard,"$4,800.00",20-0143-
2021-03-23,2021-03-30,"$4,800.00",Monteferro,"$4,800.00",20-0417-
2021-03-23,2021-03-30,"$4,800.00",Russel Metals Clarence,"$4,800.00",20-0239-
2021-03-23,2021-03-30,"$4,800.00",Monteferro,"$4,800.00",20-0189-
2021-03-21,2021-03-28,"$4,800.00",0,"$4,800.00",20-0381-
2021-03-20,2021-03-27,"$4,800.00",0,"$4,800.00",20-0375-
2021-03-20,2021-03-27,"$4,800.00",Samuel Coil,"$4,800.00",20-0382-
2021-03-19,2021-03-26,"$4,800.00",Russel Metals North,"$4,800.00",20-0377-
2021-03-19,2021-03-26,"$4,800.00",Magellan,"$4,800.00",20-0325-
2021-03-18,2021-03-25,"$4,800.00",0,"$4,800.00",20-0029-
2021-03-18,2021-03-25,"$4,800.00",CP901,"$4,800.00",20-0130-
2021-03-17,2021-03-24,"$4,800.00",0,"$4,800.00",20-0017-
2021-03-17,2021-03-24,"$4,800.00",0,"$4,800.00",20-0376-
2021-03-17,2021-03-24,"$4,800.00",Take us for Granite,"$4,800.00",20-0378-
2021-03-17,2021-03-24,"$4,800.00",Carte,"$4,800.00",20-0409-
2021-03-16,2021-03-23,"$4,800.00",CP478,"$4,800.00",20-0390-
2021-03-15,2021-03-22,"$4,800.00",0,"$4,800.00",20-0152-
2021-03-15,2021-03-22,"$4,800.00",CP478,"$4,800.00",20-0315-
2021-03-13,2021-03-20,"$4,800.00",0,"$4,800.00",20-0021-
2021-03-13,2021-03-20,"$4,800.00",Zelus,"$4,800.00",19-0552-
2021-03-13,2021-03-20,"$4,800.00",American Biaxis,"$4,800.00",20-0364-
2021-03-12,2021-03-19,"$4,800.00",0,"$4,800.00",20-0265-
2021-03-12,2021-03-19,"$4,800.00",0,"$4,800.00",20-0380-
2021-03-11,2021-03-18,"$4,800.00",Black and McDonald,"$4,800.00",20-0379-
2021-03-10,2021-03-17,"$4,800.00",Fort Gary Fire Trucks,"$4,800.00",20-0237-
2021-03-09,2021-03-16,"$4,800.00",Carte,"$4,800.00",20-0359-
2021-03-09,2021-03-16,"$4,800.00",0,"$4,800.00",20-0100-
2021-03-09,2021-03-16,"$4,800.00",AM Castle,"$4,800.00",20-0363-
2021-03-09,2021-03-16,"$4,800.00",AM Castle,"$4,800.00",20-0330-
2021-03-08,2021-03-15,"$4,800.00",American Biaxis,"$4,800.00",20-0197-
2021-03-06,2021-03-13,"$4,800.00",Cascadia,"$4,800.00",20-0329-
2021-03-06,2021-03-13,"$4,800.00",Westrans,"$4,800.00",20-0105-
2021-03-05,2021-03-12,"$4,800.00",Russel Metals Atlas Tube,"$4,800.00",19-1100-
2021-03-05,2021-03-12,"$4,800.00",Russel Metals Atlas Tube,"$4,800.00",20-0343-
2021-03-04,2021-03-11,"$4,800.00",Carte,"$4,800.00",20-0340-
2021-03-03,2021-03-10,"$4,800.00",0,"$4,800.00",20-0346-
2021-03-03,2021-03-10,"$4,800.00",CP478,"$4,800.00",20-0356-
2021-03-02,2021-03-09,"$4,800.00",0,"$4,800.00",-0100-
2021-03-02,2021-03-09,"$4,800.00",Carte,"$4,800.00",20-0400-
2021-03-02,2021-03-09,"$4,800.00",0,"$4,800.00",20-0252-
2021-03-02,2021-03-09,"$4,800.00",American Biaxis,"$4,800.00",20-0328-
2021-02-27,2021-03-06,"$4,800.00",Simplot,"$4,800.00",19-1202-
2021-02-26,2021-03-05,"$4,800.00",Fort Gary Fire Trucks,"$4,800.00",20-0336-
2021-02-26,2021-03-05,"$4,800.00",Nac,"$4,800.00",20-0282-
2021-02-25,2021-03-04,"$4,800.00",0,"$4,800.00",20-0016-
2021-02-25,2021-03-04,"$4,800.00",Ryerson Hervo,"$4,800.00",20-0202-
2021-02-25,2021-03-04,"$4,800.00",CN150,"$4,800.00",20-0334-
